datetime_utc,Demand,PV,Price,Demand_Predicted,PV_Predicted
2020-10-15 16:00:00,179292.08232915794,790.7664307352895,0.04474,178083.86,0.0
2020-10-15 17:00:00,126774.10575013846,-0.0,0.0460799999999999,185025.12,0.0
2020-10-15 18:00:00,94425.00496343248,-0.0,0.05199,161556.84,0.0
2020-10-15 19:00:00,188484.30495670083,-0.0,0.0556899999999999,138694.55,0.0
2020-10-15 20:00:00,124099.04750669398,-0.0,0.0446799999999999,182387.42,0.0
2020-10-15 21:00:00,93184.76884705212,-0.0,0.04317,157201.75,0.0
2020-10-15 22:00:00,81838.4101771143,-0.0,0.03818,133084.48,0.0
2020-10-15 23:00:00,83522.88767408582,-0.0,0.03622,119810.44,0.0
2020-10-16 00:00:00,81254.88292878165,-0.0,0.03608,116276.21,0.0
2020-10-16 01:00:00,83284.43651076562,-0.0,0.03436,108049.56,0.0
2020-10-16 02:00:00,81707.5737911849,-0.0,0.03346,108728.42,0.0
2020-10-16 03:00:00,95865.76344689824,-0.0,0.03302,104738.555,0.0
2020-10-16 04:00:00,124391.280940128,-0.0,0.03413,105476.26,0.0
2020-10-16 05:00:00,98856.97681540338,-0.0,0.0361,129935.016,0.0
2020-10-16 06:00:00,198612.1962585344,5893.276253130804,0.04492,143341.56,9934.388
2020-10-16 07:00:00,237486.6834886101,14649.516915776789,0.05429,198440.11,25482.32
2020-10-16 08:00:00,207709.13509436056,44941.81499706728,0.06785,234155.67,40937.176
2020-10-16 09:00:00,169956.3941899018,66942.32527131896,0.06234,228219.8,66790.84
2020-10-16 10:00:00,192355.72851182293,105841.93842453467,0.05659,209887.67,76664.445
2020-10-16 11:00:00,163038.01860794245,140652.73985971187,0.0528999999999999,219478.53,102203.3
2020-10-16 12:00:00,131580.83676500036,122934.2321426866,0.04963,208395.42,117732.43
2020-10-16 13:00:00,126468.20311016636,120443.821349054,0.04758,180656.22,85221.66
2020-10-16 14:00:00,126227.6273834748,49790.25048529291,0.04523,164594.39,72364.805
2020-10-16 15:00:00,150971.84630852376,21087.99826696373,0.0451,151013.9,20501.408
2020-10-16 16:00:00,100124.64918391696,2164.167387494385,0.04756,154133.69,0.0
2020-10-16 17:00:00,126055.72851010897,-0.0,0.0498999999999999,125298.445,0.0
2020-10-16 18:00:00,84132.68138945752,-0.0,0.05428,134105.61,0.0
2020-10-16 19:00:00,92279.03159530608,-0.0,0.0599999999999999,115764.83,0.0
2020-10-16 20:00:00,69007.73206387996,-0.0,0.04957,119535.75,0.0
2020-10-16 21:00:00,60477.72588549416,-0.0,0.0460799999999999,108236.484,0.0
2020-10-16 22:00:00,59967.51541506415,-0.0,0.04258,99464.53,0.0
2020-10-16 23:00:00,53704.93696001644,-0.0,0.04291,96854.445,0.0
2020-10-17 00:00:00,54999.02544517432,-0.0,0.04108,90311.62,0.0
2020-10-17 01:00:00,53052.25454558711,-0.0,0.03748,75437.58,0.0
2020-10-17 02:00:00,49216.01580300494,-0.0,0.03659,75149.06,0.0
2020-10-17 03:00:00,45230.35366915952,-0.0,0.03626,71394.79,0.0
2020-10-17 04:00:00,47148.46014736749,-0.0,0.03559,62071.934,0.0
2020-10-17 05:00:00,165186.98352710324,12.913835641911982,0.03691,67085.9,1543.663
2020-10-17 06:00:00,163228.01060550826,18555.51081221188,0.03735,150471.47,8985.228
2020-10-17 07:00:00,171714.68256361634,64170.21973250058,0.04108,164703.89,29140.92
2020-10-17 08:00:00,191240.71381451288,87617.56242556985,0.04622,176980.02,65638.086
2020-10-17 09:00:00,82244.63774296343,101990.25475734196,0.04808,193863.53,93989.73
2020-10-17 10:00:00,78797.29128868737,119712.17000812636,0.04592,142850.81,97817.66
2020-10-17 11:00:00,93772.07769397028,142259.94198507065,0.04353,132443.84,106114.766
2020-10-17 12:00:00,179643.64900368912,146073.22752264023,0.04197,134581.42,110524.625
2020-10-17 13:00:00,110841.43214131377,117480.42749655052,0.03777,173483.81,102415.04
2020-10-17 14:00:00,89257.33189404153,78606.04697728752,0.03603,139723.98,71953.41
2020-10-17 15:00:00,80288.58044369592,19251.73083114716,0.0361,117691.414,37841.066
2020-10-17 16:00:00,70001.26873223337,94.80500714617747,0.03768,106841.27,0.0
2020-10-17 17:00:00,69711.57893409109,-0.0,0.0435,98328.69,0.0
2020-10-17 18:00:00,69125.9303127992,-0.0,0.04825,96825.1,0.0
2020-10-17 19:00:00,61255.63933113208,-0.0,0.05046,95084.984,0.0
2020-10-17 20:00:00,44531.96967486389,-0.0,0.04812,93298.305,0.0
2020-10-17 21:00:00,62049.17876550149,-0.0,0.04008,86295.7,0.0
2020-10-17 22:00:00,193550.5983834467,-0.0,0.0406199999999999,93079.55,0.0
2020-10-17 23:00:00,184076.066546421,-0.0,0.0315,160459.73,0.0
2020-10-18 00:00:00,154310.97924842473,-0.0,0.0314,169440.23,0.0
2020-10-18 01:00:00,196446.51151154985,-0.0,0.0312,142872.62,0.0
2020-10-18 02:00:00,131610.3295753615,-0.0,0.02499,169079.53,0.0
2020-10-18 03:00:00,204876.41999826988,-0.0,0.0243399999999999,143185.78,0.0
2020-10-18 04:00:00,115092.52573849476,-0.0,0.02141,174180.02,0.0
2020-10-18 05:00:00,182565.49917727264,169.44041536162496,0.0200799999999999,136191.9,7373.226
2020-10-18 06:00:00,159735.84551164263,18369.33593656948,0.02076,183334.89,14244.089
2020-10-18 07:00:00,183113.1042267456,65060.782804020666,0.02481,178050.12,32110.018
2020-10-18 08:00:00,176772.78721673432,77435.85719943997,0.02648,191576.08,71821.28
2020-10-18 09:00:00,179302.75201268186,103825.7299701968,0.0266,191102.14,86146.56
2020-10-18 10:00:00,124241.05622956644,120879.42441061398,0.0240799999999999,193346.31,108230.914
2020-10-18 11:00:00,106759.31172994348,156871.38128187988,0.02637,166534.14,111179.68
2020-10-18 12:00:00,179725.79581376998,152359.1968771698,0.02437,149983.38,126590.18
2020-10-18 13:00:00,116070.69426768554,117515.78196323592,0.0243399999999999,179654.58,108527.61
2020-10-18 14:00:00,84095.01623960768,45314.99303173717,0.0253,147851.06,72711.125
2020-10-18 15:00:00,74176.34488586483,16141.410883122602,0.0315,118647.1,16684.021
2020-10-18 16:00:00,66677.07646310073,1050.22572414723,0.0325,105284.85,0.0
2020-10-18 17:00:00,61365.80019827596,-0.0,0.0390499999999999,97618.87,0.0
2020-10-18 18:00:00,59834.9133925687,-0.0,0.04656,93857.55,0.0
2020-10-18 19:00:00,58793.04993929818,-0.0,0.04958,93324.75,0.0
2020-10-18 20:00:00,54071.45179075807,-0.0,0.0452199999999999,95787.83,0.0
2020-10-18 21:00:00,54571.42780015794,-0.0,0.0440699999999999,94740.625,0.0
2020-10-18 22:00:00,49413.18791840052,-0.0,0.03595,95004.24,0.0
2020-10-18 23:00:00,57246.25607307899,-0.0,0.03239,91601.96,0.0
2020-10-19 00:00:00,171704.77475226385,-0.0,0.03434,95241.69,0.0
2020-10-19 01:00:00,137459.6892779773,-0.0,0.03473,150077.94,0.0
2020-10-19 02:00:00,101314.83550946084,-0.0,0.03402,142963.84,0.0
2020-10-19 03:00:00,89058.11042018498,-0.0,0.03358,121032.71,0.0
2020-10-19 04:00:00,103077.65084160672,-0.0,0.03364,127823.84,0.0
2020-10-19 05:00:00,116426.96737531072,-0.0,0.03501,132920.9,2580.5027
2020-10-19 06:00:00,148031.69262674885,6626.096142345177,0.04892,171361.9,10404.456
2020-10-19 07:00:00,182955.61686857417,31824.06237195029,0.06104,186575.48,23992.066
2020-10-19 08:00:00,204566.85098336585,112901.63678655688,0.0703,210199.33,46932.418
2020-10-19 09:00:00,177463.3074465038,166247.28220266514,0.06342,234916.92,113735.73
2020-10-19 10:00:00,241648.67313916795,175763.28765370772,0.05274,230467.78,159133.11
2020-10-19 11:00:00,225980.10269523392,164153.20766682358,0.0496,263183.9,158450.25
2020-10-19 12:00:00,167608.88336301327,167098.0726703471,0.04548,256898.0,129662.12
2020-10-19 13:00:00,147474.64796674388,107428.57777683467,0.04349,218287.52,118832.08
2020-10-19 14:00:00,139318.36638707976,50296.7148713139,0.04092,185670.64,66606.41
2020-10-19 15:00:00,131102.79993530465,24625.29406177004,0.04295,162615.97,18105.826
2020-10-19 16:00:00,151400.38739031166,997.810206356738,0.04353,151993.94,0.0
2020-10-19 17:00:00,128473.07431937604,-0.0,0.04992,154406.42,0.0
2020-10-19 18:00:00,120959.63829362164,-0.0,0.05364,141471.81,0.0
2020-10-19 19:00:00,142000.20238174708,-0.0,0.05461,139718.73,0.0
2020-10-19 20:00:00,210506.3610860014,-0.0,0.0417,152395.97,0.0
2020-10-19 21:00:00,166279.17283112544,-0.0,0.03817,188918.97,0.0
2020-10-19 22:00:00,178993.51137705412,-0.0,0.03503,178423.92,0.0
2020-10-19 23:00:00,184765.76946870243,-0.0,0.03053,181603.89,0.0
2020-10-20 00:00:00,148339.79283327522,-0.0,0.03202,186572.39,0.0
2020-10-20 01:00:00,216470.15097700493,-0.0,0.02904,175438.86,0.0
2020-10-20 02:00:00,106637.5814942852,-0.0,0.0269699999999999,214908.89,0.0
2020-10-20 03:00:00,99818.74689043022,-0.0,0.0248,165570.7,0.0
2020-10-20 04:00:00,100490.88169614636,-0.0,0.0264,140464.44,0.0
2020-10-20 05:00:00,98106.49347576982,407.7248981205095,0.02931,143176.75,3751.008
2020-10-20 06:00:00,131169.26802261244,20220.73908376572,0.03483,167154.39,18570.469
2020-10-20 07:00:00,206259.1971401943,66749.74318436012,0.04789,182098.28,44779.695
2020-10-20 08:00:00,249596.42246229487,108566.71329140251,0.04901,226876.72,87662.69
2020-10-20 09:00:00,230044.2233618384,218980.8844598056,0.03888,265907.16,119567.5
2020-10-20 10:00:00,203163.28399278477,236178.98885505297,0.03518,271365.62,203284.38
2020-10-20 11:00:00,191187.7080253776,176110.3571789622,0.03193,259952.47,210259.34
2020-10-20 12:00:00,176683.89224819443,117941.70174606994,0.02818,240178.62,142588.48
2020-10-20 13:00:00,219380.63855934757,137353.89931990005,0.03064,216442.31,76715.64
2020-10-20 14:00:00,181700.7158756907,46793.4722318556,0.03378,224690.3,72052.89
2020-10-20 15:00:00,131127.27433783648,4728.720440663972,0.03632,188532.6,5587.6406
2020-10-20 16:00:00,105981.34419316324,71.6857187328581,0.0407999999999999,152328.06,0.0
2020-10-20 17:00:00,111985.7380808265,-0.0,0.04493,139757.14,0.0
2020-10-20 18:00:00,68674.23255345166,-0.0,0.0474,139663.52,0.0
2020-10-20 19:00:00,102819.71627439412,-0.0,0.04902,115593.98,0.0
2020-10-20 20:00:00,122208.73568015,-0.0,0.03806,130646.19,0.0
2020-10-20 21:00:00,129317.26150886551,-0.0,0.03309,141108.28,0.0
2020-10-20 22:00:00,127492.1765103593,-0.0,0.02966,144802.89,0.0
2020-10-20 23:00:00,116232.86418249265,-0.0,0.02723,144110.67,0.0
2020-10-21 00:00:00,119042.15810125528,-0.0,0.02805,113895.97,0.0
2020-10-21 01:00:00,117414.20671840182,-0.0,0.02827,119408.46,0.0
2020-10-21 02:00:00,127733.80144346844,-0.0,0.0273799999999999,134127.67,0.0
2020-10-21 03:00:00,84484.18370920791,-0.0,0.0269,139802.23,0.0
2020-10-21 04:00:00,122558.23672538802,-0.0,0.02757,104338.92,0.0
2020-10-21 05:00:00,132473.40037002522,-0.0,0.02992,141904.77,7676.0386
2020-10-21 06:00:00,206287.79121054185,6108.337905237644,0.04431,170091.16,21722.738
2020-10-21 07:00:00,213984.50520671613,49334.63371131156,0.0501,215643.62,46917.027
2020-10-21 08:00:00,235033.2187173281,64768.29124364105,0.05295,227768.61,86586.79
2020-10-21 09:00:00,248487.44920730268,79317.0995831161,0.05078,242525.47,96357.71
2020-10-21 10:00:00,277831.664375849,127102.98475189216,0.04405,256590.7,101340.5
2020-10-21 11:00:00,279893.00903620024,129590.79008627072,0.04197,280239.22,126716.375
2020-10-21 12:00:00,258173.07008099064,163718.30417854412,0.03601,286754.56,112311.54
2020-10-21 13:00:00,260979.13602667995,149615.73391713796,0.03183,271185.5,121958.336
2020-10-21 14:00:00,294607.0394943221,81023.53128567358,0.0273799999999999,266497.5,103671.586
2020-10-21 15:00:00,250421.83017445108,27011.29373822192,0.02586,267554.66,47056.34
2020-10-21 16:00:00,176152.84463954746,2298.7854241879986,0.02416,229215.56,6326.9546
2020-10-21 17:00:00,141090.44599354424,-0.0,0.02826,177397.78,0.0
2020-10-21 18:00:00,158654.792870791,-0.0,0.03645,151071.7,0.0
2020-10-21 19:00:00,85771.57805679512,-0.0,0.02907,160770.83,0.0
2020-10-21 20:00:00,74862.90007962743,-0.0,0.02949,121516.04,1838.5913
2020-10-21 21:00:00,81578.4280617059,-0.0,0.0249,106780.95,2641.1528
2020-10-21 22:00:00,100834.15551740649,-0.0,0.02394,100971.33,1654.0786
2020-10-21 23:00:00,93234.7514548963,-0.0,0.01315,107255.16,0.0
2020-10-22 00:00:00,101967.6847764593,-0.0,0.0083399999999999,101686.65,0.0
2020-10-22 01:00:00,99612.29288674332,-0.0,0.00109,99575.12,0.0
2020-10-22 02:00:00,123338.2468569362,-0.0,0.00542,111475.766,0.0
2020-10-22 03:00:00,117343.52653279027,-0.0,0.00985,127795.07,0.0
2020-10-22 04:00:00,125432.68981832972,-0.0,0.0114399999999999,120624.914,0.0
2020-10-22 05:00:00,137655.21839714167,-0.0,0.02894,143995.75,7209.086
2020-10-22 06:00:00,189307.3322639562,13087.27895672973,0.03007,176739.8,18457.96
2020-10-22 07:00:00,220165.8368036915,50933.47077830438,0.04466,211970.86,40518.418
2020-10-22 08:00:00,293527.0398764863,70163.99201463422,0.04784,240457.11,84037.72
2020-10-22 09:00:00,297712.36021613266,108823.9960014804,0.0449,291236.12,104008.45
2020-10-22 10:00:00,285513.15673245344,175562.98050843904,0.04223,302347.2,132675.7
2020-10-22 11:00:00,363166.72081017646,278717.19776002923,0.0315,305047.3,173060.14
2020-10-22 12:00:00,275741.9397138038,220877.61370123067,0.02662,372562.72,230879.48
2020-10-22 13:00:00,305388.31098740164,133255.70216019798,0.02757,299867.16,168574.02
2020-10-22 14:00:00,357266.764456074,50307.60795165333,0.03303,290521.34,94923.87
2020-10-22 15:00:00,205762.10269746836,12294.569277890389,0.04298,300267.6,25304.365
2020-10-22 16:00:00,220044.3715989625,186.5706399495112,0.046,202981.89,0.0
2020-10-22 17:00:00,180510.32086506725,-0.0,0.04849,205552.6,0.0
2020-10-22 18:00:00,176167.05069531675,-0.0,0.0518,182664.2,0.0
2020-10-22 19:00:00,158019.7903268771,-0.0,0.0532599999999999,184623.8,0.0
2020-10-22 20:00:00,150794.5327738849,-0.0,0.04414,173588.7,0.0
2020-10-22 21:00:00,159743.24753082087,-0.0,0.03625,157949.73,6043.4873
2020-10-22 22:00:00,160375.95646943882,-0.0,0.03308,160876.19,6278.7803
2020-10-22 23:00:00,149475.43614669706,-0.0,0.02792,157620.05,0.0
2020-10-23 00:00:00,151977.13449519716,-0.0,0.03003,150599.81,1609.245
2020-10-23 01:00:00,151074.1303666744,-0.0,0.03003,151389.98,0.0
2020-10-23 02:00:00,167870.0512661673,-0.0,0.03169,162365.9,0.0
2020-10-23 03:00:00,156919.87393605238,-0.0,0.03119,172663.52,0.0
2020-10-23 04:00:00,144525.84396189867,-0.0,0.03436,158442.12,2714.7593
2020-10-23 05:00:00,153455.6907945351,-0.0,0.03691,166983.66,0.0
2020-10-23 06:00:00,165229.06249159307,8609.818567664302,0.04318,194830.34,25054.172
2020-10-23 07:00:00,207850.62307305305,10849.760132142488,0.05319,199303.08,47423.145
2020-10-23 08:00:00,246982.60610380268,10787.88522955468,0.0540499999999999,224397.81,64091.86
2020-10-23 09:00:00,225712.97042432148,13242.303484622074,0.0599,246559.36,76279.13
2020-10-23 10:00:00,213007.09790396303,79977.97182913008,0.057,232545.83,72010.54
2020-10-23 11:00:00,197113.99530365528,36396.51866995944,0.0542599999999999,233729.75,111762.87
2020-10-23 12:00:00,191984.7386017881,25235.121226499698,0.05334,213005.42,62989.793
2020-10-23 13:00:00,188767.56083633803,49049.69596751688,0.05135,204938.52,41569.184
2020-10-23 14:00:00,171664.86040895863,47520.1079511431,0.0482999999999999,201644.73,43706.48
2020-10-23 15:00:00,162197.55710907603,19930.111238138463,0.04703,183539.03,38697.746
2020-10-23 16:00:00,130422.57799475068,37.18170240211748,0.04695,165982.73,17909.777
2020-10-23 17:00:00,102271.49824463428,-0.0,0.04983,142100.66,0.0
2020-10-23 18:00:00,92953.43024012736,-0.0,0.05389,121293.77,0.0
2020-10-23 19:00:00,62760.44475971948,-0.0,0.05379,110495.7,0.0
2020-10-23 20:00:00,88699.07919533076,-0.0,0.0436,88205.43,0.0
2020-10-23 21:00:00,163271.28582259134,-0.0,0.03584,100070.47,0.0
2020-10-23 22:00:00,111469.45538068512,-0.0,0.03845,142059.86,0.0
2020-10-23 23:00:00,81034.68581709228,-0.0,0.0365799999999999,113210.8,0.0
2020-10-24 00:00:00,72285.83372329173,-0.0,0.02984,94930.055,7944.506
2020-10-24 01:00:00,69900.69039399401,-0.0,0.03194,78851.3,6946.716
2020-10-24 02:00:00,64476.13451096794,-0.0,0.03301,88204.7,0.0
2020-10-24 03:00:00,50615.24296153901,-0.0,0.02632,83023.75,3141.639
2020-10-24 04:00:00,54888.939823942346,-0.0,0.0255899999999999,57537.684,5476.7783
2020-10-24 05:00:00,69859.03917691542,-0.0,0.0239499999999999,69615.56,9931.157
2020-10-24 06:00:00,77487.68481354967,8211.483933025234,0.02601,98617.2,17271.482
2020-10-24 07:00:00,125958.8241507449,30573.585104246697,0.03108,102019.17,31894.062
2020-10-24 08:00:00,128131.10269195664,92874.64232036684,0.0365799999999999,131779.47,56332.387
2020-10-24 09:00:00,132390.74444427516,141748.63610397832,0.04133,141325.95,98706.445
2020-10-24 10:00:00,100733.67352171168,85621.66391454036,0.0405499999999999,153246.08,138999.33
2020-10-24 11:00:00,71618.35294610157,203753.60007334445,0.0362,119496.81,95697.72
2020-10-24 12:00:00,177584.9142859507,190306.8818578345,0.03181,113287.62,170870.27
2020-10-24 13:00:00,54963.64235451656,146957.896572628,0.02655,174345.08,154184.78
2020-10-24 14:00:00,155995.51700658526,88968.33954641916,0.02445,84027.29,112846.836
2020-10-24 15:00:00,97901.79587598592,14693.811822430382,0.02435,128935.84,66044.125
2020-10-24 16:00:00,75951.00847107597,417.5496491961775,0.02872,87898.99,9292.145
2020-10-24 17:00:00,137466.2856523892,-0.0,0.0344099999999999,72751.29,0.0
2020-10-24 18:00:00,128513.3096047469,-0.0,0.04157,118373.445,0.0
2020-10-24 19:00:00,69003.18997230507,-0.0,0.04117,117418.17,0.0
2020-10-24 20:00:00,78267.63390662444,-0.0,0.037,92788.63,0.0
2020-10-24 21:00:00,81066.0286423391,-0.0,0.02544,97015.516,0.0
2020-10-24 22:00:00,73829.39314069744,-0.0,0.02301,98774.266,12467.305
2020-10-24 23:00:00,79212.64386684733,-0.0,0.0130999999999999,96558.03,0.0
2020-10-25 00:00:00,81656.19902430609,-0.0,5e-05,96124.72,0.0
2020-10-25 01:00:00,73140.55486071664,-0.0,6e-05,75220.59,0.0
2020-10-25 02:00:00,58556.1567865418,-0.0,-2.0000000000000005e-05,78486.35,0.0
2020-10-25 03:00:00,57433.64860840832,-0.0,-0.0001,69071.7,0.0
2020-10-25 04:00:00,48146.97644489273,-0.0,-0.00798,56438.2,0.0
2020-10-25 05:00:00,42709.5164073518,39.46277271820182,-0.00113,64436.777,13087.984
2020-10-25 06:00:00,43838.55218676024,13655.96182714346,-0.00234,79605.63,26131.773
2020-10-25 07:00:00,55060.49887223848,55928.12130348209,-0.00137,76820.4,46458.438
2020-10-25 08:00:00,93028.1557155076,113254.9435974186,2e-05,82479.336,79738.54
2020-10-25 09:00:00,157895.99504500857,199968.8841035284,-7.000000000000001e-05,108093.66,141849.05
2020-10-25 10:00:00,121316.65121538311,248801.80857380043,-6e-05,156362.88,199161.17
2020-10-25 11:00:00,115587.64102978594,247442.91489018613,0.00274,142135.28,225148.02
2020-10-25 12:00:00,148785.6102278473,148042.24459604968,0.0095,132799.69,206308.64
2020-10-25 13:00:00,100363.57307969332,92408.05730890352,0.00464,132964.86,118431.21
2020-10-25 14:00:00,164451.02008928423,55657.289440539535,0.01502,96851.695,63962.76
2020-10-25 15:00:00,64902.04219837456,8962.708861572886,0.03042,133079.2,33251.164
2020-10-25 16:00:00,57887.50529305595,248.8407632230333,0.0344,74928.484,1554.5728
2020-10-25 17:00:00,79596.45271762993,-0.0,0.0425,73922.35,0.0
2020-10-25 18:00:00,83227.86405151195,-0.0,0.04498,94339.625,0.0
2020-10-25 19:00:00,79654.17620935367,-0.0,0.03518,99112.86,0.0
2020-10-25 20:00:00,77776.49911001768,-0.0,0.0336,99989.71,0.0
2020-10-25 21:00:00,79116.05877968071,-0.0,0.03109,94721.24,0.0
2020-10-25 22:00:00,77344.01641228396,-0.0,0.02834,96678.52,0.0
2020-10-25 23:00:00,90275.57975910556,-0.0,0.0347499999999999,97384.2,0.0
2020-10-26 00:00:00,86077.27864763519,-0.0,0.02429,105537.74,0.0
2020-10-26 01:00:00,87550.60022049198,-0.0,0.02098,69020.36,0.0
2020-10-26 02:00:00,82298.02058901513,-0.0,0.02216,90308.914,0.0
2020-10-26 03:00:00,91042.77862867196,-0.0,0.0188,99508.9,0.0
2020-10-26 04:00:00,56525.29873952789,-0.0,0.0188,96700.36,0.0
2020-10-26 05:00:00,98822.16661569792,-0.0,0.02621,102096.79,0.0
2020-10-26 06:00:00,71804.2897292263,766.7170532882158,0.04108,130366.43,25899.371
2020-10-26 07:00:00,168932.45371734144,13598.072195359657,0.0458,107972.1,41282.543
2020-10-26 08:00:00,276153.00176998536,24758.63358441832,0.048,167207.5,59348.867
2020-10-26 09:00:00,315695.8776928858,46646.08007949919,0.04909,239394.27,65798.79
2020-10-26 10:00:00,304069.50119926775,69777.55788336086,0.04859,276195.06,81742.86
2020-10-26 11:00:00,320732.38288033305,102666.74877572164,0.0486,280557.97,84597.2
2020-10-26 12:00:00,260447.32084914335,88987.53055524542,0.04657,301033.28,98436.14
2020-10-26 13:00:00,264715.8848395762,77179.14704727895,0.04299,268113.62,76722.08
2020-10-26 14:00:00,281345.7870208668,43618.43828111818,0.04369,269354.34,59872.84
2020-10-26 15:00:00,253695.8813172372,16363.69522650192,0.04499,269113.75,30186.36
2020-10-26 16:00:00,201330.85950297644,825.6942998744428,0.04502,243501.38,10638.005
2020-10-26 17:00:00,211108.8319705346,-0.0,0.04977,205180.97,0.0
2020-10-26 18:00:00,204319.7351694092,-0.0,0.05022,204964.83,0.0
2020-10-26 19:00:00,207112.3987312385,-0.0,0.0495,200647.56,0.0
2020-10-26 20:00:00,265645.8128850913,-0.0,0.04111,201491.48,0.0
2020-10-26 21:00:00,216126.75470255595,-0.0,0.03477,232609.0,0.0
2020-10-26 22:00:00,267486.62870158115,-0.0,0.02948,203671.14,0.0
2020-10-26 23:00:00,201131.9343416713,-0.0,0.02785,231919.31,6418.7183
2020-10-27 00:00:00,254726.9103289765,-0.0,0.02876,196265.94,0.0
2020-10-27 01:00:00,189108.94079601648,-0.0,0.02796,237649.55,0.0
2020-10-27 02:00:00,219190.10593124983,-0.0,0.02691,216544.0,0.0
2020-10-27 03:00:00,240479.79722431145,-0.0,0.02583,232571.02,0.0
2020-10-27 04:00:00,162530.9989675883,-0.0,0.02798,240707.36,1939.7926
2020-10-27 05:00:00,185699.59075283416,-0.0,0.03204,200832.52,0.0
2020-10-27 06:00:00,187025.99435067197,1158.143795246846,0.0405,232870.7,15082.913
2020-10-27 07:00:00,214985.87582674812,26165.002657681387,0.04543,221989.2,26388.957
2020-10-27 08:00:00,258301.3160184211,53093.046475930416,0.04752,239863.56,54474.414
2020-10-27 09:00:00,341056.5317202547,127996.14989999065,0.04329,267158.38,79623.164
2020-10-27 10:00:00,343392.8002679888,184359.5616875668,0.03642,328737.16,132093.0
2020-10-27 11:00:00,286621.0141360788,59194.72028128299,0.03344,342629.03,169314.44
2020-10-27 12:00:00,328558.42560320435,55729.39100184762,0.03622,281212.44,70715.195
2020-10-27 13:00:00,347125.39043016266,84267.77601950991,0.03627,301382.84,52607.53
2020-10-27 14:00:00,339141.3350174348,68125.78335078782,0.0359699999999999,319250.0,58732.93
2020-10-27 15:00:00,367399.41875762993,16964.69991542727,0.04155,313632.0,44381.39
2020-10-27 16:00:00,380407.1877893696,596.7644979760912,0.04335,320624.7,4733.7666
2020-10-27 17:00:00,369417.62101761,-0.0,0.04502,332604.34,0.0
2020-10-27 18:00:00,345981.937658635,-0.0,0.04426,332587.78,0.0
2020-10-27 19:00:00,336088.44115253125,-0.0,0.04057,319904.2,0.0
2020-10-27 20:00:00,285042.08389301447,-0.0,0.0321199999999999,314930.4,3172.7668
2020-10-27 21:00:00,283258.7855705735,-0.0,0.02712,287881.38,5652.839
2020-10-27 22:00:00,282939.97532285977,-0.0,0.02441,281743.53,0.0
2020-10-27 23:00:00,285014.79188935814,-0.0,0.00761,274881.5,0.0
2020-10-28 00:00:00,282996.1279394096,-0.0,0.00479,259170.78,0.0
2020-10-28 01:00:00,286056.7331161951,-0.0,0.00224,280699.22,0.0
2020-10-28 02:00:00,283206.48449044,-0.0,0.0001,283254.0,0.0
2020-10-28 03:00:00,314699.8596881301,-0.0,0.0043,306659.3,0.0
2020-10-28 04:00:00,321633.6257709114,-0.0,0.01874,308371.03,0.0
2020-10-28 05:00:00,322037.39945942274,-0.0,0.0278099999999999,330397.2,0.0
2020-10-28 06:00:00,342339.30368880177,6719.612398549017,0.0349,363278.0,20517.074
2020-10-28 07:00:00,325284.0530517424,27072.77093136456,0.04469,372161.4,38503.145
2020-10-28 08:00:00,373725.52138019865,69756.65430831093,0.0454599999999999,368199.22,71368.69
2020-10-28 09:00:00,406313.3851097089,126016.09236873988,0.04459,392018.34,104711.945
2020-10-28 10:00:00,357057.8216234018,104940.9307458256,0.04154,411154.28,152325.53
2020-10-28 11:00:00,351053.88519156293,131864.01998017138,0.03956,386822.0,109520.78
2020-10-28 12:00:00,316332.0063404758,138083.20355152767,0.03111,376942.38,112192.74
2020-10-28 13:00:00,334372.0224088556,112334.10153950933,0.03096,354184.7,119383.49
2020-10-28 14:00:00,327934.882556318,77201.38862575246,0.03448,339482.06,80016.766
2020-10-28 15:00:00,319609.6729405383,18939.617272430845,0.04233,319751.78,50972.793
2020-10-28 16:00:00,303927.9089501381,44.63656249766333,0.04416,300184.72,7941.779
2020-10-28 17:00:00,290812.58138487855,-0.0,0.04584,283435.47,0.0
2020-10-28 18:00:00,271556.8093059034,-0.0,0.0414,271778.94,0.0
2020-10-28 19:00:00,262175.5800836224,-0.0,0.03771,267862.62,0.0
2020-10-28 20:00:00,224467.12668563548,-0.0,0.03098,260547.16,0.0
2020-10-28 21:00:00,217238.80684591483,-0.0,0.0261099999999999,242075.11,0.0
2020-10-28 22:00:00,228176.5918690294,-0.0,0.02614,228434.2,0.0
2020-10-28 23:00:00,225172.6748317527,-0.0,0.01867,219574.4,0.0
2020-10-29 00:00:00,224654.1714296859,-0.0,0.02311,209222.5,0.0
2020-10-29 01:00:00,224471.6021810312,-0.0,0.02286,225813.5,0.0
2020-10-29 02:00:00,223396.38984293223,-0.0,0.00883,224422.55,0.0
2020-10-29 03:00:00,254405.99491249683,-0.0,0.00592,245313.08,0.0
2020-10-29 04:00:00,260095.9393643876,-0.0,0.01114,245019.5,0.0
2020-10-29 05:00:00,256509.7154500733,-0.0,0.02307,267341.06,0.0
2020-10-29 06:00:00,282274.7619617227,6560.755024860462,0.03381,300250.56,13580.929
2020-10-29 07:00:00,307366.42553831026,44272.13902643738,0.04188,309903.5,28192.424
2020-10-29 08:00:00,325558.160018108,131818.43870980988,0.04425,326188.0,62659.496
